round_number,duel_id,timestamp,oliver_guess,viggo_guess,us_score,best_opponent_guess,opponent_score,country_code,round_location,state
7,f23287b0-ecd6-4be5-8ed1-23978a5bb8af,2024-10-05 11:40:05,"-24.971081230134324, 29.16451570648393","-29.79051065378539, 26.14333318435323",3891,"-28.084732417458632, 29.94273237955723",3225,za,"-28.364681438301503, 21.647898439206585",NMPZ
8,f23287b0-ecd6-4be5-8ed1-23978a5bb8af,2024-10-05 11:40:05,"15.972138685617445, 102.96424083038004","14.471259763277587, 100.05432157748248",4575,"14.508160825944902, 102.07053716073563",4542,th,"14.68308219859583, 103.71688430387867",NMPZ
9,f23287b0-ecd6-4be5-8ed1-23978a5bb8af,2024-10-05 11:40:05,"6.077889609474112, -74.80238414271645","17.7016056727543, -96.63048825714336",2214,"-7.013450609258671, -78.3945715738199",4993,pe,"-7.01748035930618, -78.41894260089961",NMPZ
1,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"33.773949971106546, -114.93867884205591","62.79825816409018, 25.31004866236316",808,"52.822502024801246, 11.05767532963231",118,us,"34.66022946284386, -77.99415025207925",NM
2,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"44.989126734025234, 10.317608865854856","39.90628730758171, -3.4637296303659704",4891,"48.69242971497382, 3.343856244999941",3536,it,"44.96447012422392, 9.797605231954783",NM
3,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"-32.959309107997704, -70.64341968233576","-34.97034861701645, -71.13562659555372",4881,"-33.87151924217734, -70.62250439780561",4836,cl,"-33.33234856717906, -70.46025044269929",NM
4,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"23.65964099537355, -103.37495679858932","18.586917504312463, -98.08746075489906",4452,"22.942870920936933, -100.93193220659693",4115,mx,"20.425868762917077, -98.72299488008888",NM
5,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"-26.3775770687419, 30.18461702351722","-33.44857293134563, 20.879899920195616",3643,"-27.338061185318654, 27.35988549555062",4130,za,"-30.37760419795495, 26.2642825732878",NM
6,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"25.73216726923591, 80.03143776763942","23.071699594519615, 71.90291276789756",4180,"26.613560632485413, 82.00336685159547",4633,in,"26.139549082250127, 83.31954214563005",NM
7,b9686549-9054-4a9b-8c35-82c8d14c3734,2024-10-05 11:33:27,"55.46346401634893, 56.26902532322552","55.76588107588273, 109.0203459903812",1362,"59.915441465604, 150.74995927264663",4832,ru,"59.755880342305666, 149.66094924621723",NM
1,a1b21b02-f8cd-4b47-b4f0-bdd912805f7e,2024-10-04 22:40:39,"26.405520074026526, -103.10801650792332","24.593382474877078, -111.15064207599362",3638,"20.095388440925696, -99.75172134399715",4247,mx,"21.136619270340397, -102.43857142947495",NM
2,a1b21b02-f8cd-4b47-b4f0-bdd912805f7e,2024-10-04 22:40:39,"56.43677508359281, 54.80336232445299","55.014303983178614, 93.07010858480771",1434,"49.764234022235925, 25.375877854533233",4386,ua,"48.14277987951646, 23.14711896661686",NM
3,a1b21b02-f8cd-4b47-b4f0-bdd912805f7e,2024-10-04 22:40:39,"-33.38320742976691, -70.80747330317719","-25.74691414224256, -69.81983037409047",4091,"-18.553252475488218, -58.71339808033716",1895,cl,"-30.05569839032701, -71.23321033875445",NM
4,a1b21b02-f8cd-4b47-b4f0-bdd912805f7e,2024-10-04 22:40:39,"35.438596751705326, 137.89710641273936","35.024847680291195, 133.5561850198018",3490,"42.91053724354119, 141.91925612217022",4406,jp,"40.90571308775204, 141.03289854796031",NM
5,a1b21b02-f8cd-4b47-b4f0-bdd912805f7e,2024-10-04 22:40:39,"22.513351812945366, -103.48943614784659","20.403315521495227, -99.65384224072098",4102,"17.42096175507385, -96.35035025082145",3326,mx,"23.67652800861089, -99.19520981373152",NM
6,a1b21b02-f8cd-4b47-b4f0-bdd912805f7e,2024-10-04 22:40:39,"6.800756636456443, -73.17075689259535","2.6266834433167574, -74.75496931640357",1389,"17.66130116993584, -94.28421043636122",4343,mx,"15.656260587139451, -93.00471749401294",NM
1,f5ada1dc-52ff-48e2-b536-9301b467feec,2024-10-04 22:34:50,"17.481588975039827, 99.64363969709396","13.991003000520687, 100.60336257276936",4848,"2.916482047830802, 102.89635270625955",2476,th,"14.45823472105696, 100.82692378655767",NM
2,f5ada1dc-52ff-48e2-b536-9301b467feec,2024-10-04 22:34:50,"6.717476370786033, 3.55317916233874","8.4600920375729, 7.682595596336577",4794,"0.03062006554232066, 37.594222631250474",630,ng,"7.3906015533858405, 3.7473740332109373",NM
1,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"13.622599484607761, -12.668244652907749","12.985598191851839, -14.862765380044165",4739,"12.68794337969179, -15.56959561334732",4942,sn,"12.506413705934236, -15.638448383309813",NM
2,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"42.389685696716086, 13.187323536571633","40.89402149006839, 16.77339263696719",4555,"40.42427313625952, 16.683807361211308",4603,it,"39.92168864101783, 18.36664676988428",NM
3,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"-42.05709483904903, -69.15559735697907","-33.90376177816593, -64.61913866043047",4116,"-54.003629843194624, -67.6115296069477",2703,ar,"-43.84352153374648, -65.45773140842942",NM
4,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"50.34666508298845, 56.77637203571125","54.528024659537515, 66.45871875160807",4865,"56.66241788761017, 85.2591189334958",2689,kz,"54.665596055946, 67.20786457329618",NM
5,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"39.63978555134793, 28.782400958563777","40.90821763682691, 32.8183509131073",4298,"37.79978567322549, 30.529508850300857",4806,tr,"38.05484041200875, 31.302760319130815",NM
6,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"12.878336594427196, 101.5776092279332","-5.53862275472281, 116.63571923925394",4088,"0.5142313083643242, 123.35735465350446",3534,id,"-3.83076930131682, 119.53480232843512",NM
7,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"17.8919864253979, 99.46529854735736","14.033881999183714, 100.04638391315181",3811,"15.198794675476545, 104.86519863510475",4917,th,"15.143517326477241, 104.58320624459785",NM
8,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"46.90494505272817, 18.199100934944642","47.35120869697787, 21.18000072601803",4777,"48.1732101320593, 20.76633936630417",4876,hu,"48.1008550079962, 21.38293603178012",NM
9,2359f6e5-0783-4c4c-aeb1-78c5642befe3,2024-10-04 22:31:35,"48.92497988930449, 28.48296468308951","45.78034615913001, 25.089797211275528",2677,"40.419512213220855, 15.34901619528279",3452,it,"45.316494432184605, 10.205988056247485",NM
1,dac2c2c4-a3cf-49de-a99e-4f58d0930102,2024-10-04 22:22:32,"-30.88207652088363, -60.87552059788622","-28.42543562607069, -58.45767966796981",4707,"32.46107980846991, -91.21356396723314",73,ar,"-31.3677321886171, -59.84559853159415",NM
2,dac2c2c4-a3cf-49de-a99e-4f58d0930102,2024-10-04 22:22:32,"27.37319101012225, -105.03290256144967","27.43218000888603, -113.09428287548948",3771,"24.03033330601465, -110.44165858877788",4804,mx,"23.82518907815106, -109.7467160525996",NM
3,dac2c2c4-a3cf-49de-a99e-4f58d0930102,2024-10-04 22:22:32,"44.98847360937076, 20.3753168793121","43.53632135085054, 21.077746560394054",4097,"42.615496227432054, 27.371632117554874",4597,bg,"43.17734018440106, 25.617333260723196",NM
4,dac2c2c4-a3cf-49de-a99e-4f58d0930102,2024-10-04 22:22:32,"44.328340544508514, -114.76830891902493","41.464260419136664, -122.92637039121341",29,"42.485527899555265, 26.174764676890614",4903,bg,"42.80947592912946, 26.21361416965364",NM
1,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"9.321245931064476, -75.36494120732473","10.749150962913124, -74.04394384428063",4859,"-5.913879708877036, -41.04734865828604",542,co,"9.403978169597128, -74.88977161058685",NM
2,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"1.9910950788656139, 103.28089944094755","3.3974429704564977, 101.7732473251425",4346,"3.5222724744184943, 101.91058170059286",4355,my,"5.413697832982755, 100.59067365349588",NM
3,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"-4.081042822657057, 105.35024761926881","-5.754080409172112, 116.76472480596296",3534,"-8.500579966994312, 115.17297847444074",3639,id,"-7.711508873594856, 109.87996522538207",NM
4,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"-36.70695698150716, 144.85581560488455","-32.53678460290853, 149.98103915308826",2541,"-19.37712669810346, 146.84749679262106",4209,au,"-21.27438268733602, 149.14413531321094",NM
5,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"23.73875356132268, 90.53411256710154","25.789725365537443, 88.93165443444494",4805,"23.68443097668431, 89.77921215913996",4950,bd,"23.847337049548575, 89.82065942911397",NM
6,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"-31.581201982365535, -56.469868503716036","-33.856466795929144, -55.97614066067709",4760,"-30.924003965388764, -55.54199900692979",4533,uy,"-31.34173270740007, -57.38941917296679",NM
7,8bafdb18-8b8e-4574-bf91-0d3a6eaa385a,2024-10-04 22:18:33,"44.88450850288373, 1.5507800286243345","42.53068338884498, -6.175182548238531",4535,"46.00862693079946, 16.58938673017465",1933,es,"41.474041463188776, -4.506814005493402",NM
1,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"49.83795820687882, 9.162778148238994","51.596315372840856, 10.798702042433623",4731,"50.58387456955718, 10.137739804738812",4833,de,"50.08239930654187, 10.54707809877339",NM
2,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"40.79196574847204, 37.04275985828687","44.95633444850797, 11.131335485597921",3857,"47.73043733991454, 8.622638050648366",1230,ru,"43.3894790074959, 41.71157607534687",NM
3,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"-17.82945838444145, -71.05487096826701","25.653125555548808, 55.995946328856085",4753,"-16.684193202009133, -72.5144427991126",4717,pe,"-17.215287995381914, -71.66334610260505",NM
4,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"-31.61216439040187, 117.83700837226459","-23.232228554300644, 133.8594695325757",4382,"-22.688310603642062, 133.37298077933826",4262,au,"-25.347130376507803, 133.19332054970346",NM
5,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"34.90516790208166, 136.0490178193505","32.609970473003024, 130.18793431503693",4726,"34.61416482585121, 134.17038359935904",4813,jp,"34.66381625384482, 134.942355462052",NM
6,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"-3.352814864418202, 103.7797971426792","11.509408609729732, 123.01815126981047",2348,"5.5897970075815335, 100.69746705493634",4081,th,"8.009686767223696, 98.30912331526459",NM
7,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"43.080136396754064, -105.29312281635929","36.73555545750242, -98.69060061440351",4724,"32.80765125338517, -99.99004176724961",3922,us,"36.855794957905815, -99.86289156346322",NM
8,beb49112-3dcf-48b8-a0ed-fb44462d07ea,2024-10-04 22:12:42,"30.70465086761299, -86.81186144417718","31.13167649712381, -91.76399044990693",2963,"36.99797189813855, -89.57775453291904",4042,us,"39.41764932216942, -86.2801855954195",NM
1,71d45f60-7e0c-40d1-b1bf-3e1b44d86540,2024-10-04 22:05:38,"-13.090851262341406, -58.47872608840283","-17.698802676242618, -51.68848556214368",4002,"-17.54219574699383, -44.462468783990836",3937,br,"-19.373242134373278, -48.19598529255676",NM
2,71d45f60-7e0c-40d1-b1bf-3e1b44d86540,2024-10-04 22:05:38,"46.41705181244917, -80.96709178150299","47.386978287944686, -72.19779673131528",4263,"45.124105806589924, -63.36233544077334",2622,ca,"48.40659998478405, -78.35668120026183",NM
3,71d45f60-7e0c-40d1-b1bf-3e1b44d86540,2024-10-04 22:05:38,"14.948905758087964, -89.79786374904289","14.118304720493175, -90.76539216980449",4460,"16.864501589665174, -89.80800311814242",4996,gt,"16.85343975370606, -89.81444971727271",NM
4,71d45f60-7e0c-40d1-b1bf-3e1b44d86540,2024-10-04 22:05:38,"-24.923781721294848, 28.85509461381061","-31.657767664227656, 25.52883227331016",4115,"-32.7943133648864, -55.96684710721611",77,za,"-27.00796553376376, 26.081780675467837",NM
5,71d45f60-7e0c-40d1-b1bf-3e1b44d86540,2024-10-04 22:05:38,"38.370204576360884, -88.00871581062911","45.862478783898105, -93.34284754071057",4314,"34.781880360944946, -82.21365828737645",2276,us,"46.54829887010805, -89.92801330718652",NM
1,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"38.574542361310975, -80.12191012731581","35.37464614713748, -84.45826313103125",2530,"42.688329850801324, -84.02350947460845",3218,us,"44.091075890528046, -93.95440868712703",NMPZ
2,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"11.307143339335756, 122.49419071189357","-1.4595657410843887, -78.9481749191841",613,"-11.55777235088976, -48.9513360217539",1963,br,"-26.539783896755154, -53.52082977242804",NMPZ
3,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"7.834974624292894, 80.65487328521286","22.952912795522813, 71.50355745384805",4632,"16.730179159116688, 78.22019566966283",2773,in,"24.22347619156696, 71.4179776321836",NMPZ
4,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"49.88831288624405, 15.743672505905222","48.43714872048938, 18.67863778607969",4776,"49.74300012876307, 15.176484270453878",4701,cz,"50.64213427948356, 15.95016977082988",NMPZ
5,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"-3.44853348648224, 104.62925334863846","-5.27970610788753, 116.65496014386297",3889,"-6.955457613531925, 108.21584494762469",2907,id,"-1.7763188270810712, 100.78259616389153",NMPZ
6,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"-28.042490340241613, 29.65510277223755","-25.70760371113693, 29.902552527693846",3616,"-26.807011495616038, 31.907074924433093",3205,za,"-33.03361677071812, 27.253796264565363",NMPZ
7,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"48.080788823831526, 1.2031854345417692","52.164615515248705, 5.898797735227226",3825,"53.34194821341785, -6.601489875275743",4149,gb,"52.07360004391342, -1.912612158103938",NMPZ
8,8ec6c063-d423-42c6-b439-6b5c1e721d2d,2024-10-04 22:01:49,"17.114526545179604, -92.94662069895504","-0.21757303850189458, -60.78410634520315",1,"-2.058134648686073, 111.53185765689383",1304,th,"16.7158395, 99.1330912",NMPZ
1,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"-14.705009987623484, -52.500789057079245","-19.083444893814224, -43.02646576346949",42,"-8.512347232937639, -47.914312736695784",32,ke,"-2.3609391624855074, 36.843620542046104",NMPZ
2,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"-31.65941097710839, 117.6439478767723","-23.78129491365835, 133.78015497883118",43,"-1.9649985941493158, 37.717582997623786",4368,ke,"-1.0815768319038708, 39.78952681930389",NMPZ
3,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"-1.1375120307841329, 115.57811030446221","11.292069772140714, 122.38300771749356",0,"8.339214409929134, 125.55151470923771",0,ec,"-3.711358431526024, -79.59256437061002",NMPZ
4,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"46.23900405966915, 15.248175330283024","45.44594493477292, 25.4378105490166",94,"45.63999498877801, 16.303432064903145",89,us,"38.25940487103453, -79.5638835469437",NMPZ
5,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"-35.19104060378901, 139.24433615943852","-32.5784732309185, 137.91706692935858",4544,"-31.94085109867277, 141.39316898319782",4359,au,"-34.15864689170899, 140.71959610545247",NMPZ
6,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"-27.514343814306706, -70.41700865514672","-22.938579917421688, -69.446359805215",3924,"-19.235390889421087, -68.96492574095859",4744,cl,"-18.912375780786732, -69.8264935597257",NMPZ
7,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"13.329161894816288, 121.95125327806105","9.729999097131852, 124.25183644197496",4489,"-3.3104666651460626, 119.69847024749765",2429,ph,"8.154946401581675, 123.37579379546203",NMPZ
8,fb7bea3d-f01b-465f-a48d-69a643766edf,2024-10-04 21:53:06,"-19.70230860900606, -51.09169090330814","-13.710060107554993, -55.2539206708011",3546,"-24.1275367014275, -53.60388829791197",4368,br,"-25.415970897112032, -51.56861316247848",NMPZ
1,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"52.128268883775114, 18.827484681457488","49.99929466146286, 8.862279647814088",3510,"51.05444112747201, 5.431083352781725",4056,gb,"52.83412194918874, 0.5603442441944174",NMPZ
2,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"13.613613792047355, -12.703611300343471","14.701742590881457, -15.913091955577144",1388,"7.6084120042999475, 5.289365834558923",4235,ng,"7.266918057501548, 8.058767407135925",NMPZ
3,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"50.12791242015257, -122.1602795620492","45.81342376098083, -122.22196104110931",4070,"50.11843166683692, -120.76268252472555",4274,us,"48.756441835489916, -117.32489122492703",NMPZ
4,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"46.93466802078868, 41.32986044373119","52.752730234919824, 45.57118414308972",4751,"48.821951210399135, 22.10620578263083",2411,ru,"46.972371995852555, 40.08296789398662",NMPZ
5,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"40.37726273390123, 36.83925546978022","39.98017192837833, 30.23820366306071",4421,"39.799058829258804, 29.81540866632398",4023,tr,"41.05725205384371, 34.284308425401505",NMPZ
6,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"49.827360359022585, 15.234656729785513","49.44736067679114, 3.757335703800071",4662,"49.714538648479135, 6.271235436480147",4222,fr,"49.14904136960382, 2.024869146928684",NMPZ
7,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"22.12982783573055, -101.8985702777448","17.35027953158283, -94.80204377771206",2869,"31.25135464618383, -88.38410607649467",3020,us,"30.775867362801275, -98.17900303131493",NMPZ
8,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"-17.824586615798264, -53.36023718604606","-24.904264029290943, 28.903860002785084",530,"-18.85019914350955, -45.729618673826685",363,pa,"8.18624913594667, -80.60793417372966",NMPZ
9,968ae4fa-8ed8-48e9-a632-07eba6ddbbfb,2024-10-04 21:42:37,"45.43734852259772, -95.810039434018","35.685732603083665, -94.08836471478915",4465,"43.55655080925708, -112.43583045678763",2393,us,"47.32419264922351, -95.72295479676289",NMPZ
1,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"3.9404415327331614, 113.90178591709598","2.6869104807211395, 112.50523258317203",4791,"3.336802601188277, 113.37669742485976",4972,my,"3.3831476513256584, 113.45918491799937",NM
2,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"44.79251673240919, -77.75436089250643","50.696981193613546, -104.4567977802311",4714,"44.806144648722984, -92.02783633416229",2643,ca,"45.59806479714681, -76.95796572899519",NM
3,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"-45.70770128448767, 169.09891935368898","-43.57175736426552, 171.64664827586606",4508,"-44.353045306897336, 170.02296838410606",4145,nz,"-42.402391597044456, 173.3837040136836",NM
4,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"-14.764026399949092, -69.76372299086036","-34.53759013628343, -71.2926347024846",4842,"-29.530709809174496, -67.54913436292422",3457,cl,"-34.98280106425011, -70.929451613971",NM
5,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"-1.1261312428894703, 37.210602519991184","1.2558181780352644, 35.82393623327006",4600,"-3.1104658642251053, 38.49343933511962",4714,ke,"-2.2358737651592793, 38.04773410288825",NM
6,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"17.801789050448395, -92.22056929773566","17.431570357726002, -97.39985813042135",4384,"17.797613464947112, -96.28678324979175",4544,mx,"19.39154906086081, -96.3625877147371",NM
7,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,"69.29384027388383, 19.512809625391338","66.45084574636952, 14.54604949672261",4825,"68.36191693799908, 16.849255000863135",4627,no,"69.58136849271142, 18.03268500815717",NM
8,e61c29cf-c08a-4ef2-b16b-dce29d4b4a4d,2024-10-04 21:30:41,,"39.49837160886888, 34.099101919662836",757,"42.422160933830725, -3.3158003921047086",4001,pt,"40.167282650069616, -7.249492504659178",NM
1,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"0.3380737015335013, 37.035975450471575","0.632159622559546, 36.70739464409499",4704,"-0.9216261337901326, 37.763351790307794",4568,ke,"0.5592709450826994, 38.03093777570822",NM
2,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"-12.839896580003622, 131.21484040867563","-14.207538543100988, 132.10963324723306",4916,"-12.829762139401094, 132.05785224795267",4705,au,"-12.613437626356449, 131.04172357920746",NM
3,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"52.79267307273553, 41.56021539360052","47.64311703508709, 43.44315365307957",2444,"54.65848946585728, 20.807129508936196",4838,ru,"54.98247738037523, 21.57551905905572",NM
4,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"47.22327558804307, 19.904101046355823","45.841095686538836, 25.89179018422904",4307,"47.605142027680074, 19.16824812092236",4183,rs,"44.76180721833938, 20.435338081743776",NM
5,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"-24.528752908899367, 28.65872886811172","-31.9908588381497, 26.434092573955574",4320,"-25.49797801652046, 28.12496851320031",4116,za,"-23.91868808471341, 31.24471799043195",NM
6,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"6.659597021499763, -76.10351461639596","9.12924500320564, -75.03367105082484",4369,"7.018420631250205, -73.9047515589262",4344,co,"4.839393722846158, -74.77578261141095",NM
7,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"56.27619221463166, -113.78815958802272","61.27010340598239, -123.86617889438115",1061,"54.08215951009971, -122.73606845637184",771,ca,"48.77788333953696, -72.35877090835824",NM
8,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"18.101436595729083, -96.55097484344869","22.32630949719825, -100.48114114631778",3809,"25.311727882816957, -98.65054461882552",4543,mx,"26.757522463126236, -99.41013782103772",NM
9,b4cba37f-5836-495f-a622-b9875b4759d8,2024-10-04 21:21:40,"10.055699188408097, -74.1889643570652","-1.3096677193413973, -78.55812445304552",567,"25.73036687663883, -100.37300336052037",3161,mx,"25.563775299719165, -108.85461110210468",NM
1,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"30.43557469799066, -88.85755016781519","33.30340167160908, -79.98416603617112",4184,"31.30075909012683, -95.68907601771416",4123,us,"30.020656527230944, -92.26038308852237",NM
2,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"40.24073112652018, -3.6925501651875736","44.95959932688972, 16.960430044662836",3820,"37.659054908718794, 14.056935175255312",3565,it,"42.922177268494, 11.403488362644564",NM
3,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"-0.24085700247924463, 36.06878056408968","0.8572359651330262, 35.77570602736209",4667,"-0.3852781652640705, 35.461406607162836",4496,ke,"0.0695489, 37.1746216",NM
4,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"8.914786663016088, -79.84710180209858","5.027608795996911, 108.61216365910553",580,"34.47399607705104, 135.0085625688001",4128,jp,"34.24788516467513, 131.1493217302484",NM
5,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"40.552922135435345, 30.48552298628467","40.81098300505902, 35.41880668741588",4204,"40.56974499409652, 30.28205943220506",4219,tr,"38.07283626577212, 28.56000756502851",NM
6,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"-8.334580253222542, 115.08561749790975","-2.4042604310499818, 119.71081505018125",4536,"-3.8497022032305557, 120.32888316035432",4983,id,"-3.905769230633545, 120.33322861496782",NM
7,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"-25.760903516010018, 30.457982148256413","-27.976956042915173, 30.43211532313125",4290,"-23.754209233559248, 29.411333954835694",4303,za,"-25.66144524137517, 27.626365683780353",NM
8,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"-36.888947114566164, 144.69581297957794","-33.32676512575986, 149.2094563092162",4556,"-37.70099079545473, 146.63354421258023",3970,au,"-34.80553867952822, 149.77297661599712",NM
9,043a2b7f-2f46-43da-8675-e336f94e95c1,2024-10-04 21:13:56,"-23.442966131363757, -52.65744643487319","-27.391496479822756, -51.638369878992414",4133,"-25.430675205073992, -50.045129754484215",4729,br,"-25.22792811490028, -49.04285573144894",NM
1,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"51.850031169585975, 10.090535337358997","50.38346717255156, 4.569583105546764",4296,"52.595568311409835, 5.8400319289275515",4932,nl,"52.71439954146089, 6.160104164878573",NM
2,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"-27.13283239626814, 151.65153530179057","-22.53715653106104, 147.48052288339147",4579,"-30.989522947776184, 151.58117872746067",4143,au,"-28.07772690560992, 152.91879032132937",NM
3,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"47.788030551506886, 1.8650851514152667","49.89542451996364, 11.232111716182306",3465,"49.90653917497751, 15.64494698619391",3271,dk,"55.90880884229766, 9.408836753961156",NM
4,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"44.02733038536953, 76.83417120861972","49.78303450261972, 73.62568519857712",4129,"51.17595431142989, 71.41382962745843",3037,kz,"42.91015552689579, 72.71582243597022",NM
5,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"56.43488566045524, -4.049082153658383","54.24378085422518, -4.511699344961817",4586,"52.81414170660509, -6.667807894996353",4660,gb,"52.80842525252178, -4.727285486467331",NM
6,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"-15.71762104858488, 133.4515455959322","-23.94864666176847, 133.53154813099115",4503,"-16.046989228344206, 128.4077526240188",3928,au,"-14.43558907442811, 132.2269351097206",NM
7,0c76c6d7-8be9-440f-bbbd-a079b32fc6a2,2024-10-04 17:14:29,"-12.745025081941678, -53.27274738643356","-19.896634573847173, -47.71990960287195",3232,"20.859100040576454, -89.22099851970934",162,br,"-14.094641967471237, -43.12841309244595",NM
